doi,title,year,journal,sjr_quartile,core_rank,citations,source_db,oa_url,abstract,is_duplicate,language,authors,paper_type,score_journal_quality,score_methodological_rigor,score_relevance_to_rq,score_recency,score_citation_impact,quality_score,pdf_filename,acquisition_status
10.48550/arxiv.2403.04468,"A Survey of Graph Neural Networks in Real world: Imbalance, Noise, Privacy and OOD Challenges",2024,arXiv (Cornell University),,,24,openalex-S5-OA,https://arxiv.org/pdf/2403.04468,"Graph-structured data exhibits universality and widespread applicability across diverse domains, such as social network analysis, biochemistry, financial fraud detection, and network security. Significant strides have been made in leveraging Graph Neural Networks (GNNs) to achieve remarkable success in these areas. However, in real-world scenarios, the training environment for models is often far from ideal, leading to substantial performance degradation of GNN models due to various unfavorable factors, including imbalance in data distribution, the presence of noise in erroneous data, privacy protection of sensitive information, and generalization capability for out-of-distribution (OOD) scenarios. To tackle these issues, substantial efforts have been devoted to improving the performance of GNN models in practical real-world scenarios, as well as enhancing their reliability and robustness. In this paper, we present a comprehensive survey that systematically reviews existing GNN models,",False,en,Wei Ju; Siyu Yi; Yifan Wang,preprint,2.0,3.0,4.0,10.0,7.0,4.6,"A_Survey_of_Graph_Neural_Networks_in_Real_world__Imbalance,.pdf",Downloaded via OpenAlex
10.48550/arxiv.2307.01155,From Portfolio Optimization to Quantum Blockchain and Security: A Systematic Review of Quantum Computing in Finance,2023,arXiv (Cornell University),,,23,openalex-S5-OA,https://arxiv.org/pdf/2307.01155,"In this paper, we provide an overview of the recent work in the quantum finance realm from various perspectives. The applications in consideration are Portfolio Optimization, Fraud Detection, and Monte Carlo methods for derivative pricing and risk calculation. Furthermore, we give a comprehensive overview of the applications of quantum computing in the field of blockchain technology which is a main concept in fintech. In that sense, we first introduce the general overview of blockchain with its main cryptographic primitives such as digital signature algorithms, hash functions, and random number generators as well as the security vulnerabilities of blockchain technologies after the merge of quantum computers considering Shor's quantum factoring and Grover's quantum search algorithms. We then discuss the privacy preserving quantum-resistant blockchain systems via threshold signatures, ring signatures, and zero-knowledge proof systems i.e. ZK-SNARKs in quantum resistant blockchains. After",False,en,Abha Satyavan Naik; Esra Yeniaras; Gerhard Hellstern,review,2.0,3.0,4.0,10.0,7.0,4.6,From_Portfolio_Optimization_to_Quantum_Blockchain_and_Securi.pdf,Downloaded via OpenAlex
10.1145/3533271.3561674,Federated and Privacy-Preserving Learning of Accounting Data in Financial Statement Audits,2022,,,,23,openalex-S5-OA,https://dl.acm.org/doi/pdf/10.1145/3533271.3561674,"The ongoing ‘digital transformation’ fundamentally changes audit evidence’s nature, recording, and volume. Nowadays, the International Standards on Auditing (ISA) requires auditors to examine vast volumes of a financial statement’s underlying digital accounting records. As a result, audit firms also ‘digitize’ their analytical capabilities and invest in Deep Learning (DL), a successful sub-discipline of Machine Learning. The application of DL offers the ability to learn specialized audit models from data of multiple clients, e.g., organizations operating in the same industry or jurisdiction. In general, regulations require auditors to adhere to strict data confidentiality measures. At the same time, recent intriguing discoveries showed that large-scale DL models are vulnerable to leaking sensitive training data information. Today, it often remains unclear how audit firms can apply DL models while complying with data protection regulations. In this work, we propose a Federated Learning ",False,en,Marco Schreyer; Timur Sattarov; Damian Borth,article,2.0,3.0,4.0,10.0,4.0,4.15,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.3390/app15020499,Defense and Security Mechanisms in the Internet of Things: A Review,2025,Applied Sciences,,,20,openalex-S5-OA,https://www.mdpi.com/2076-3417/15/2/499/pdf?version=1736239159,"The Internet of Things (IoT) transforms traditional technology by introducing smart devices into almost every field, enabling real-time monitoring and automation. Despite the obvious benefits, the rapid deployment of IoT presents numerous security challenges, including vulnerabilities in network attacks and communication protocol weaknesses. While several surveys have addressed these aspects, there remains a lack of understanding of integrating all potential defense mechanisms, such as intrusion detection systems (IDSs), anomaly detection frameworks, and authentication protocols, into a comprehensive security framework. To overcome this, the following survey aims to critically review existing security mechanisms in IoT environments and significantly fill these gaps. In particular, this paper reviews state-of-the-art approaches for intrusion detection, key agreement protocols, and anomaly detection systems, pointing out their advantages and disadvantages and identifying the gaps in each",False,en,Sabina Szymoniak; Jacek Piątkowski; Mirosław Kurkowski,review,2.0,3.0,7.0,10.0,10.0,5.65,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.14722/ndss.2022.23102,Interpretable Federated Transformer Log Learning for Cloud Threat Forensics,2022,,,,20,openalex-S5-OA,https://doi.org/10.14722/ndss.2022.23102,"Threat detection and forensics have become an imperative objective for any digital forensic triage. Supervised approaches have been proposed for inferring system and network anomalies; including anomaly detection contributions using syslogs. Nevertheless, most works downplay the importance of the interpretability of a model's decision-making process. In this research, we are among the first to propose an interpretable federated transformer log learning model for threat detection supporting explainable cyber forensics. The proposed model is generated by training a local transformer-based threat detection model at each client in an organizational unit. Local models learn the system's normal behavior from the syslogs which keep records of execution flows. Subsequently, a federated learning server aggregates the learned model parameters from local models to generate a global federated learning model. Log time-series capturing normal behavior are expected to differ from those possessing cyb",False,en,Gonzalo De La Torre Parra; Luis Selvera; Joseph D. Khoury,article,2.0,3.0,4.0,10.0,4.0,4.15,Interpretable_Federated_Transformer_Log_Learning_for_Cloud_T.pdf,Downloaded via OpenAlex
10.3390/electronics14091844,Artificial Intelligence in Maritime Cybersecurity: A Systematic Review of AI-Driven Threat Detection and Risk Mitigation Strategies,2025,Electronics,,,19,openalex-S5-OA,https://www.mdpi.com/2079-9292/14/9/1844/pdf?version=1746020763,"The maritime industry is undergoing a digital transformation, integrating automation, artificial intelligence (AI), and the Internet of Things (IoT) to enhance operational efficiency and safety. However, this technological evolution has also increased cybersecurity vulnerabilities, exposing vessels, ports, and maritime communication networks to sophisticated cyber threats. This systematic review, conducted following the PRISMA guidelines, examines the current landscape of AI-driven cybersecurity solutions in maritime environments. By analyzing peer-reviewed studies and industry reports, this review identifies key AI methodologies, including machine-learning-based intrusion detection systems, anomaly detection mechanisms, predictive threat modeling, and AI-enhanced zero-trust architectures. This study assesses the effectiveness of these techniques in mitigating cyber risks, explores their implementation challenges, and highlights existing research gaps. The findings indicate that AI-pow",False,en,Tymoteusz Miller; Irmina Durlik; Ewelina Kostecka,review,2.0,3.0,4.0,10.0,10.0,5.05,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.3390/risks12120206,riskAIchain: AI-Driven IT Infrastructure—Blockchain-Backed Approach for Enhanced Risk Management,2024,Risks,,,17,openalex-S5-OA,https://www.mdpi.com/2227-9091/12/12/206/pdf?version=1734614179,"In the evolving landscape of cybersecurity, traditional information technology (IT) infrastructures often struggle to meet the demands of modern risk management frameworks, which require enhanced security, scalability, and analytical capabilities. This paper proposes a novel artificial intelligence (AI)–driven IT infrastructure backed by blockchain technology, specifically designed to optimize risk management processes in diverse organizational environments. By leveraging artificial intelligence for predictive analytics, anomaly detection, and data-driven decision-making, combined with blockchain’s secure and immutable ledger for data integrity and transparency, the proposed infrastructure offers a robust solution to existing challenges in risk management. The infrastructure is adaptable and scalable to support a variety of risk management methodologies, providing a more secure, efficient, and intelligent system. The findings highlight significant improvements in the accuracy, speed, a",False,en,Mir Mehedi Rahman; Bishwo Prakash Pokharel; Sayed Abu Sayeed,article,2.0,3.0,7.0,10.0,4.0,4.75,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.53022/oarjet.2024.7.2.0057,AI-powered threat detection in surveillance systems: A real-time data processing framework,2024,Open Access Research Journal of Engineering and Technology,,,16,openalex-S5-OA,https://oarjpublication.com/journals/oarjet/sites/default/files/OARJET-2024-0057.pdf,"The increasing need for enhanced security has driven the adoption of AI-powered threat detection in surveillance systems. Traditional surveillance methods, reliant on manual monitoring, are often inefficient in detecting complex, evolving threats in real time. This review proposes a comprehensive real-time data processing framework for AI-powered threat detection in surveillance systems, designed to automate and optimize threat identification, classification, and response. The framework integrates AI algorithms, including machine learning and deep learning models, to analyze vast amounts of surveillance data from various sources such as video feeds, audio recordings, and sensor inputs. It utilizes techniques like object detection, facial recognition, and anomaly detection to identify potential threats, while leveraging stream processing frameworks (e.g., Apache Kafka, Apache Flink) to ensure low-latency, real-time analysis. Edge computing is incorporated to reduce network bottlenecks a",False,en,Emmanuel Cadet; Olajide Soji Osundare; Harrison Oke Ekpobimi,article,2.0,3.0,7.0,10.0,4.0,4.75,AI-powered_threat_detection_in_surveillance_systems__A_real-.pdf,Downloaded via OpenAlex
10.3390/electronics14122492,AI-Driven Anomaly Detection for Securing IoT Devices in 5G-Enabled Smart Cities,2025,Electronics,,,16,openalex-S5-OA,https://www.mdpi.com/2079-9292/14/12/2492/pdf?version=1750335270,"This paper proposes a novel AI-driven anomaly detection framework designed to enhance cybersecurity in IoT-enabled smart cities operating over 5G networks. While prior research has explored deep learning for anomaly detection, most existing systems rely on single-model architectures, employ centralized training, or lack support for real-time, privacy-preserving deployment—limiting their scalability and robustness. To address these gaps, our system integrates a hybrid deep learning model combining autoencoders, long short-term memory (LSTM) networks, and convolutional neural networks (CNNs) to detect spatial, temporal, and reconstruction-based anomalies. Additionally, we implement federated learning and edge AI to enable decentralized, privacy-preserving threat detection across distributed IoT nodes. The system is trained and evaluated using a combination of real-world (CICIDS2017, TON_IoT, UNSW-NB15) and synthetically generated attack data, including adversarial perturbations. Experime",False,en,Manuel J. C. S. Reis,article,2.0,3.0,7.0,10.0,10.0,5.65,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.3390/healthcare11162257,Towards a Secure Technology-Driven Architecture for Smart Health Insurance Systems: An Empirical Study,2023,Healthcare,,,14,openalex-S5-OA,https://www.mdpi.com/2227-9032/11/16/2257/pdf?version=1691678536,"Health insurance has become a crucial component of people's lives as the occurrence of health problems rises. Unaffordable healthcare problems for individuals with little income might be a problem. In the case of a medical emergency, health insurance assists individuals in affording the costs of healthcare services and protects them financially against the possibility of debt. Security, privacy, and fraud risks may impact the numerous benefits of health insurance. In recent years, health insurance fraud has been a contentious topic due to the substantial losses it causes for individuals, commercial enterprises, and governments. Therefore, there is a need to develop mechanisms for identifying health insurance fraud incidents. Furthermore, a large quantity of highly sensitive electronic health insurance data are generated on a daily basis, which attracts fraudulent users. Motivated by these facts, we propose a smart healthcare insurance framework for fraud detection and prevention (SHINF",False,en,Fatima Al‐Quayed; Mamoona Humayun; Sidra Tahir,article,2.0,3.0,4.0,10.0,4.0,4.15,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.1007/s10462-025-11219-5,Generative AI revolution in cybersecurity: a comprehensive review of threat intelligence and operations,2025,Artificial Intelligence Review,,,14,openalex-S5-OA,https://link.springer.com/content/pdf/10.1007/s10462-025-11219-5.pdf,"Abstract Cyber threats are increasingly frequent in today’s world, posing challenges for organizations and individuals to protect their data from cybercriminals. On the other hand, Generative Artificial Intelligence (GAI) technology offers an efficient way to automatically address these issues with the help of AI models and algorithms. It can work on more critical security aspects where human intervention is required and handle everyday threat situations autonomously. This research paper explores GAI in enhancing cybersecurity by leveraging AI Models and algorithms. GAI can autonomously address common security issues, detect novel threats, and augment human intervention in critical security aspects. Moreover, this research study also highlights autonomous security enhancements, improved security posture against emerging threats, anomaly detection, and threat response. Besides this, we have discussed the GAI limitations, such as occasional incorrect results, expensive training, and the ",False,en,Mueen Uddin; Muhammad Irshad; Irfan Ali Kandhro,review,2.0,3.0,4.0,10.0,10.0,5.05,Generative_AI_revolution_in_cybersecurity__a_comprehensive_r.pdf,Downloaded via OpenAlex
10.30574/ijsra.2021.3.2.0106,Advancing financial stability: The role of ai-driven risk assessments in mitigating market uncertainty,2021,International Journal of Science and Research Archive,,,14,openalex-S5-OA,https://ijsra.net/sites/default/files/IJSRA-2021-0106.pdf,"Financial stability is a critical pillar of economic resilience, particularly in the face of market uncertainty driven by global disruptions, technological shifts, and evolving regulatory landscapes. Traditional risk assessment models often struggle to adapt to the increasing complexity and speed of financial markets. Artificial Intelligence (AI)-driven risk assessment frameworks offer a transformative solution by leveraging machine learning, predictive analytics, and real-time data processing to enhance financial decision-making. These AI-powered models can detect emerging risks, identify market anomalies, and optimize portfolio strategies, providing financial institutions with a proactive approach to mitigating volatility. The integration of AI in financial risk management enhances the accuracy of credit scoring, fraud detection, and liquidity analysis, reducing systemic vulnerabilities and improving investor confidence. Additionally, AI-driven sentiment analysis and natural language",False,en,Busayo Omopariola; Veronica Aboaba,article,2.0,3.0,7.0,7.0,4.0,4.3,Advancing_financial_stability__The_role_of_ai-driven_risk_as.pdf,Downloaded via OpenAlex
10.1016/j.ijmedinf.2024.105696,Smart data-driven medical decisions through collective and individual anomaly detection in healthcare time series,2024,International Journal of Medical Informatics,,,13,openalex-S5-OA,https://doi.org/10.1016/j.ijmedinf.2024.105696,"This study underscores the importance of integrating unsupervised anomaly detection with clinical expertise to ensure that statistically anomalous patterns align with clinical relevance. The dual-strategy clustering method holds significant potential for enabling timely interventions, proactively identifying potential crises, and ultimately contributing to better decision-making and operational efficiency within the healthcare sector.",False,en,Farbod Khanizadeh; Alireza Ettefaghian; George Wilson,article,2.0,3.0,4.0,10.0,4.0,4.15,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.54660/ijmfd.2023.4.2.67-77,Cloud-Based Knowledge Management Systems with AI-Enhanced Compliance and Data Privacy Safeguards,2023,International Journal of Multidisciplinary Futuristic Development,,,13,openalex-S5-OA,https://www.transdisciplinaryjournal.com/uploads/archives/20250930161903_MFD-2025-1-047.1.pdf,"In the era of data-driven decision-making, Knowledge Management Systems (KMS) hosted on cloud platforms have become integral to modern organizational strategy, enabling scalable information storage, efficient collaboration, and real-time knowledge dissemination. However, the adoption of cloud-based KMS raises critical concerns regarding compliance with data protection regulations and the safeguarding of sensitive information. This review paper explores the convergence of cloud-based KMS and Artificial Intelligence (AI) technologies to address these challenges. We examine the architecture and functionality of cloud-hosted KMS, identify prevailing data privacy and compliance threats, and investigate AI-driven techniques such as automated compliance monitoring, anomaly detection, and adaptive encryption. The paper also discusses key regulatory frameworks—such as GDPR, HIPAA, and CCPA—and how AI can support their implementation. Finally, we highlight research trends, practical applications",False,en,Thembani Moyo; Sylvester Tafirenyika; Amardas Tuboalabo,article,2.0,3.0,7.0,10.0,4.0,4.75,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.30574/wjarr.2024.24.3.3695,AI-powered cybersecurity: Strategic approaches to mitigate risk and safeguard data privacy,2024,World Journal of Advanced Research and Reviews,,,12,openalex-S5-OA,https://wjarr.com/sites/default/files/WJARR-2024-3695.pdf,"The proliferation of sophisticated cyber threats has compelled organizations to adopt advanced solutions for safeguarding sensitive data and mitigating enterprise risks. Artificial intelligence (AI)-driven cybersecurity systems have emerged as transformative tools in this endeavor, leveraging machine learning and predictive analytics to detect, respond to, and prevent cyberattacks. However, implementing these systems requires organizations to balance innovation with compliance, particularly in light of stringent global privacy regulations such as the General Data Protection Regulation (GDPR) and the California Consumer Privacy Act (CCPA). This paper examines strategic approaches for integrating AI-based cybersecurity frameworks into enterprise risk management. Key areas of focus include real-time threat detection, anomaly identification, and automated incident response. AI’s ability to analyse vast datasets and identify patterns enables organizations to proactively address vulnerabilit",False,en,Geraldine O. Mbah; Achudume Nkechi Evelyn,article,2.0,3.0,7.0,10.0,4.0,4.75,AI-powered_cybersecurity__Strategic_approaches_to_mitigate_r.pdf,Downloaded via OpenAlex
10.54660/.ijmrge.2024.5.3.1100-1108,Quantum Machine Learning Algorithms for Real-Time Epidemic Surveillance and Health Policy Simulation: A Review of Emerging Frameworks and Implementation Challenges,2024,International Journal of Multidisciplinary Research and Growth Evaluation,,,12,openalex-S5-OA,https://www.allmultidisciplinaryjournal.com/uploads/archives/20250802165415_MGE-2025-4-184.1.pdf,"This review explores the integration of quantum machine learning (QML) algorithms into real-time epidemic surveillance systems and health policy simulation frameworks. As conventional machine learning models face scalability and interpretability challenges with high-dimensional epidemiological data, QML offers a transformative paradigm by leveraging quantum computing principles to enhance pattern recognition, data compression, and forecasting precision. The study examines emerging QML architectures and their application to real-time tracking of infectious diseases, anomaly detection in public health datasets, and dynamic modeling of transmission patterns. Additionally, it assesses the role of QML in simulating the impact of health interventions, policy shifts, and behavioral dynamics on epidemic trajectories. Emphasis is placed on multi-modal data integration from genomics, environmental monitoring, and mobility trends to refine predictive accuracy. Key implementation challenges—such a",False,en,Olasehinde Omolayo; Ajao Ebenezer Taiwo; Tope David Aduloju,article,2.0,7.0,7.0,10.0,4.0,5.75,Quantum_Machine_Learning_Algorithms_for_Real-Time_Epidemic_S.pdf,Downloaded via OpenAlex
10.3390/math13121911,AI-Assisted Real-Time Monitoring of Infectious Diseases in Urban Areas,2025,Mathematics,,,11,openalex-S5-OA,https://www.mdpi.com/2227-7390/13/12/1911/pdf?version=1749291012,"The rapid expansion of infectious diseases in urban environments presents a significant public health challenge, as traditional surveillance methods rely on delayed case reporting, limiting proactive response capabilities. With the increasing availability of real-time health data, artificial intelligence (AI) has emerged as a powerful tool for disease monitoring, anomaly detection, and outbreak prediction. This study proposes SmartHealth-Track, an AI-powered real-time infectious disease monitoring framework that integrates machine learning models with IoT-enabled surveillance, smart pharmacy analytics, wearable health tracking, and wastewater surveillance to enhance early outbreak detection and predictive forecasting. The system leverages time series forecasting with long short-term memory (LSTM) networks, logistic regression for outbreak probability estimation, anomaly detection with isolation forests, and natural language processing (NLP) for extracting epidemiological insights from ",False,en,Mohammed M. Alwakeel,article,2.0,3.0,7.0,10.0,10.0,5.65,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.54660/.ijmrge.2024.5.4.1421-1433,Designing Unified Compliance Intelligence Models for Scalable Risk Detection and Prevention in SME Financial Platforms,2025,International Journal of Multidisciplinary Research and Growth Evaluation,,,11,openalex-S5-OA,https://www.allmultidisciplinaryjournal.com/uploads/archives/20250712151418_MGE-2025-4-065.1.pdf,"Small and medium-sized enterprises (SMEs) face increasing regulatory scrutiny, operational vulnerabilities, and financial risks as digital financial platforms become more integrated and complex. This review explores the development of unified compliance intelligence models that leverage data-driven, real-time analytics to detect and prevent regulatory breaches, fraud, and operational inconsistencies across SME financial ecosystems. It emphasizes the convergence of machine learning, natural language processing, and rule-based engines to build adaptive frameworks capable of monitoring regulatory compliance, automating reporting, and flagging high-risk transactions. The paper analyzes the architectural foundations of such models, including the use of scalable microservices, API-led integrations, and federated data architectures to ensure interoperability and auditability. Key challenges addressed include fragmented compliance taxonomies, lack of centralized rule orchestration, and the nee",False,en,Babawale Patrick Okare; Olasehinde Omolayo; Tope David Aduloju,article,2.0,3.0,7.0,10.0,10.0,5.65,Designing_Unified_Compliance_Intelligence_Models_for_Scalabl.pdf,Downloaded via OpenAlex
10.54660/ijmer.2022.3.1.65-76,Real-Time Risk Assessment Dashboards Using Machine Learning in Hospital Supply Chain Management Systems,2022,International Journal of Multidisciplinary Evolutionary Research,,,11,openalex-S5-OA,https://www.internationalmultiresearch.com/uploads/archives/20250930150353_MER-2025-1-057.1.pdf,"The complexity and criticality of hospital supply chain operations demand agile and intelligent risk management strategies. This review explores the development and application of real-time risk assessment dashboards powered by machine learning (ML) within hospital supply chain management systems. With increasing demand variability, supply disruptions, and compliance requirements, traditional reactive models are no longer sufficient for ensuring uninterrupted availability of medical supplies. Machine learning offers predictive capabilities to identify emerging risks, forecast supply-demand mismatches, detect anomalies, and support data-driven decision-making. By integrating ML algorithms into interactive dashboards, healthcare institutions can achieve real-time visibility across procurement, inventory, distribution, and vendor management processes. These dashboards serve as early warning systems, enabling stakeholders to proactively mitigate operational, financial, and clinical risks. ",False,en,Opeyemi Morenike Filani; Stephanie Blessing Nnabueze; Patience Ndidi Ike,article,2.0,3.0,7.0,10.0,4.0,4.75,Real-Time_Risk_Assessment_Dashboards_Using_Machine_Learning.pdf,Downloaded via OpenAlex
10.55056/jec.885,"A comprehensive systematic review of intrusion detection systems: emerging techniques, challenges, and future research directions",2025,Journal of Edge Computing,,,10,openalex-S5-OA,https://acnsci.org/journal/index.php/jec/article/download/885/880,"The role of Intrusion Detection Systems (IDS) in the protection against the increasing variety of cybersecurity threats in complex environments, including the Internet of Things (IoT), cloud computing, and industrial networks. This study evaluates the existing state-of-the-art IDS methodologies using Deep Learning (DL) approaches, and advanced feature engineering techniques. This research also highlights the success of models such as Genetic Algorithms (GA), Particle Swarm Optimization (PSO), and Explainable AI (XAI) in improving detection accuracy as well as computational efficiency and interoperability. Blockchain and quantum computing technologies are explored to improve data privacy, resilience, and scalability in decentralized and resource-constrained environments. This work primarily identifies key challenges, including real-time anomaly detection, adversarial robustness, and imbalance datasets, to assist researchers in investigating further research opportunities. Focusing on fu",False,en,Arjun Kumar Bose Arnob; Rajarshi Roy Chowdhury; Nusrat Alam Chaiti,article,2.0,3.0,10.0,10.0,7.0,5.8,A_comprehensive_systematic_review_of_intrusion_detection_sys.pdf,Downloaded via OpenAlex
10.3390/jrfm18060323,AI and Financial Fraud Prevention: Mapping the Trends and Challenges Through a Bibliometric Lens,2025,Journal of risk and financial management,,,10,openalex-S5-OA,https://www.mdpi.com/1911-8074/18/6/323/pdf?version=1749710284,"This study systematically reviews academic research on artificial intelligence (AI) in financial fraud prevention. Employing a bibliometric approach, we analyzed 137 peer-reviewed articles published between 2015 and 2025, sourced from Scopus, Web of Science, and ScienceDirect. Using Bibliometrix, we mapped the field’s intellectual structure, collaboration patterns, and thematic clusters. Research interest has surged since 2019, led mainly by China and India, though the literature is mostly technical, with limited social science engagement. Three main themes emerged: AI-based fraud detection models, blockchain and fintech integration, and big data analytics. Despite growing output, international collaboration and focus on ethical, regulatory, and organizational issues remain limited. These insights provide a foundation for advancing both research and practical AI-driven fraud mitigation.",False,en,Luiz Moura; André Barcauí; Renan Carriço Payer,article,2.0,3.0,4.0,10.0,7.0,4.6,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.61268/hff1pp49,A comprehensive study of Cybercrime and Digital Forensics through Machine Learning and AI,2025,Al Rafidain Journal of Engineering Sciences,,,9,openalex-S5-OA,https://rjes.iq/index.php/rjes/article/download/168/144,"Current need to fight evolving threats in the context of fast evolving threat landscape makes the field of digital forensics extremely challenging especially due to the rapidly growing cybercrime. This paper looks at how artificial intelligence (AI) and machine learning (ML) enhance the methods of artificial intelligence (AI) and machine learning (ML) to help digital forensic in cybercrime detection and evidence analysis, in furtherance, improving the overall years of a cyber-investigator. More and more sophisticated techniques like ransomware, phishing, and deepfake technology are being used by cybercriminals and no longer constantly working methods. From the law enforcement and cybersecurity professionals to forensic suits, AI driven tools offer an easy way to analyze large data sets efficiently, finding patterns and anomalies that would otherwise go unnoticed. Machine learning algorithms helps in automating the task of a classification of digital evidence and anomaly detection using",False,en,Hussein Jassim Akeiber,article,2.0,3.0,4.0,10.0,7.0,4.6,A_comprehensive_study_of_Cybercrime_and_Digital_Forensics_th.pdf,Downloaded via OpenAlex
10.1109/access.2025.3610994,"A Review of Large Language Models for Energy Systems: Applications, Challenges, and Future Prospects",2025,IEEE Access,,,9,openalex-S5-OA,https://doi.org/10.1109/access.2025.3610994,"Rapid developments in large language models (LLMs) have created new opportunities for their use in the energy sector, from forecasting renewable energy to power system operation and energy market analysis. These models help improve decision-making, anomaly detection, and optimization procedures in intricate energy systems by using vast amounts of structured and unstructured data. This study provides a comprehensive review of the LLM origins, evaluation, and fine-tuning techniques as well as their integration into energy systems, including their application in fault detection and diagnosis, energy forecasting, document automation, energy management, defect detection, and power system operation. Their performance in terms of explainability, generalization ability, and scalability for energy-related applications is critically examined in this paper. The report also emphasizes significant challenges to the adoption of LLMs, such as the need for computing power, the lack of data, and ethica",False,en,Hamid Mirshekali; Mohammad Reza Shadi; Fatemehsadat Ghanadi Ladani,review,2.0,3.0,7.0,10.0,7.0,5.2,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.1109/tp.2024.3392721,U.S.-U.K. PETs Prize Challenge: Anomaly Detection via Privacy-Enhanced Federated Learning,2024,IEEE Transactions on Privacy,,,8,openalex-S5-OA,https://ieeexplore.ieee.org/ielx7/10167710/10507757/10507758.pdf,"Privacy Enhancing Technologies (PETs) have the potential to enable collaborative analytics without compromising privacy. This is extremely important for collaborative analytics can allow us to really extract value from the large amounts of data that are collected in domains such as healthcare, finance, and national security, among others. In order to foster innovation and move PETs from the research labs to actual deployment, the U.S. and U.K. governments partnered together in 2021 to propose the PETs prize challenge asking for privacy-enhancing solutions for two of the biggest problems facing us today: financial crime prevention and pandemic response. This article presents the Rutgers ScarletPets privacy-preserving federated learning approach to identify anomalous financial transactions in a payment network system (PNS). This approach utilizes a two-step anomaly detection methodology to solve the problem. In the first step, features are mined based on account-level data and labels, an",False,en,Hafiz Asif; Sitao Min; Xinyue Wang,article,2.0,3.0,4.0,10.0,4.0,4.15,U.S.-U.K._PETs_Prize_Challenge__Anomaly_Detection_via_Privac.pdf,Downloaded via OpenAlex
10.51594/farj.v7i1.1808,"Exploring the role of Machine Learning and Deep Learning in Anti-Money Laundering (AML) strategies within U.S. Financial Industry: A systematic review of implementation, effectiveness, and challenges",2025,Finance & Accounting Research Journal,,,8,openalex-S5-OA,https://fepbl.com/index.php/farj/article/download/1808/2073,"As the U.S. financial sector confronts evolving threats from financial crimes, the integration of Machine Learning (ML) and Deep Learning (DL) into Anti-Money Laundering (AML) strategies has become imperative. This paper explores the role of ML and DL technologies in enhancing AML frameworks to identify, mitigate, and prevent money laundering activities. The paper begins by analyzing prevalent money laundering schemes and the methods used by criminals to bypass traditional AML controls. The study underscores the importance of educating and training financial institution personnel to ensure the effective implementation of AML strategies powered by ML and DL. The findings revealed that a culture of awareness and accountability is vital for managing risks associated with financial crimes. Furthermore, the paper highlights the value of collaboration and information-sharing between financial institutions, regulatory bodies, and technology providers. Industry partnerships, public-private ini",False,en,Elizabeth Kuukua Amoako; Victor Boateng; Ola Ajay,review,2.0,3.0,4.0,10.0,7.0,4.6,,"No open-access version found (tried OpenAlex, Unpaywall, SemanticScholar, DirectURL)"
10.54660/ijmfd.2023.4.1.32-44,Integrating AI with ESG Metrics in Smart Infrastructure Auditing for High-Impact Urban Development Projects,2023,International Journal of Multidisciplinary Futuristic Development,,,8,openalex-S5-OA,https://www.transdisciplinaryjournal.com/uploads/archives/20250924130740_MFD-2025-1-041.1.pdf,"As urban development accelerates globally, the demand for sustainable, inclusive, and accountable infrastructure has intensified. Environmental, Social, and Governance (ESG) metrics are increasingly central to evaluating the long-term impact and ethical footprint of urban projects. However, traditional ESG auditing methods often lack the granularity, scalability, and real-time responsiveness needed to manage the complexity of modern infrastructure ecosystems. This review explores the integration of Artificial Intelligence (AI) with ESG auditing frameworks in smart infrastructure, focusing on how AI technologies enable predictive sustainability assessment, automated compliance, and risk mitigation. The paper investigates the use of machine learning, natural language processing, and computer vision to collect, interpret, and report ESG-related data in urban development. It examines how AI can support green building certification, social equity mapping, and ethical governance audits by en",False,en,Joshua Seluese Okojiev; Opeyemi Morenike Filani; Patience Ndidi Ike,article,2.0,3.0,7.0,10.0,4.0,4.75,Integrating_AI_with_ESG_Metrics_in_Smart_Infrastructure_Audi.pdf,Downloaded via OpenAlex
